session_id,session_length,num_clicks,category_diversity,total_spent,bounce,click_sequence,exit_page,converted
4519,17,15,3,651,0,"[4, 4, 4, 4, 1, 1, 4, 4, 4, 4, 1, 2, 4, 4, 4]",1,0
4520,5,2,2,80,0,"[4, 2]",4,1
4521,7,5,2,204,0,"[3, 3, 2, 3, 3]",2,1
4522,1,1,1,33,1,[1],1,0
4523,2,1,1,60,1,[1],1,0
4524,1,1,1,28,1,[4],4,0
4525,5,3,1,158,0,"[1, 1, 1]",1,0
4526,23,17,4,793,0,"[3, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 4, 1, 1, 1]",1,0
4527,13,12,1,558,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,1
4528,2,2,2,107,0,"[3, 2]",3,1
4529,6,6,2,210,0,"[3, 3, 3, 1, 1, 3]",1,0
4530,13,12,3,446,0,"[2, 4, 4, 4, 2, 3, 4, 3, 2, 3, 4, 3]",3,1
4531,1,1,1,28,1,[1],1,0
4532,3,3,2,133,0,"[1, 2, 2]",1,0
4533,16,12,3,558,0,"[4, 1, 3, 1, 1, 1, 4, 4, 3, 3, 4, 4]",4,1
4534,6,6,1,275,0,"[3, 3, 3, 3, 3, 3]",3,1
4535,10,10,2,427,0,"[2, 2, 2, 4, 4, 4, 2, 4, 2, 4]",2,1
4536,4,2,1,76,0,"[3, 3]",3,1
4537,7,5,3,192,0,"[1, 2, 1, 3, 1]",3,1
4538,5,4,2,184,0,"[1, 4, 4, 4]",1,0
4540,2,2,1,114,0,"[2, 2]",2,1
4541,3,2,1,66,0,"[1, 1]",1,0
4542,2,2,1,61,0,"[3, 3]",3,1
4543,2,2,2,76,0,"[3, 4]",3,1
4544,19,15,2,668,0,"[2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2]",1,0
4545,2,1,1,52,1,[2],2,0
4546,5,5,3,195,0,"[4, 4, 4, 1, 3]",4,1
4547,24,18,2,814,0,"[4, 1, 1, 4, 1, 1, 1, 4, 1, 1, 4, 4, 4, 1, 4, 4, 1, 1]",4,1
4548,7,7,1,304,0,"[2, 2, 2, 2, 2, 2, 2]",2,1
4549,19,13,1,554,0,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,1
4550,11,9,2,374,0,"[1, 3, 1, 1, 1, 3, 3, 1, 1]",3,1
4551,17,13,3,607,0,"[4, 4, 2, 2, 2, 2, 2, 4, 2, 1, 2, 2, 1]",1,0
4552,8,6,3,222,0,"[4, 1, 4, 2, 2, 2]",4,1
4553,6,5,1,180,0,"[4, 4, 4, 4, 4]",4,1
4554,1,1,1,43,1,[4],4,0
4555,1,1,1,38,1,[4],4,0
4556,2,1,1,62,1,[1],1,0
4557,6,5,1,200,0,"[1, 1, 1, 1, 1]",1,0
4558,4,3,2,114,0,"[4, 4, 3]",4,1
4559,2,2,2,105,0,"[4, 1]",1,0
4560,4,4,1,172,0,"[3, 3, 3, 3]",3,1
4561,11,7,1,286,0,"[4, 4, 4, 4, 4, 4, 4]",4,1
4562,2,2,1,66,0,"[4, 4]",4,1
4563,24,14,4,651,0,"[3, 3, 3, 1, 2, 2, 4, 4, 2, 2, 4, 2, 3, 1]",4,1
4564,6,5,3,221,0,"[2, 4, 3, 4, 3]",4,1
4565,6,4,2,200,0,"[2, 2, 4, 4]",2,1
4566,6,6,1,290,0,"[2, 2, 2, 2, 2, 2]",2,1
4567,1,1,1,48,1,[3],3,0
4568,2,1,1,62,1,[1],1,0
4569,20,15,3,599,0,"[4, 3, 4, 4, 4, 4, 4, 4, 1, 3, 4, 3, 1, 1, 4]",1,0
4571,2,2,1,134,0,"[1, 1]",1,0
4573,12,10,3,468,0,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 2]",4,1
4574,4,3,2,138,0,"[2, 1, 1]",2,1
4575,20,18,1,850,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
4576,19,17,4,768,0,"[4, 1, 4, 2, 4, 1, 1, 1, 2, 1, 3, 3, 2, 4, 2, 4, 1]",1,0
4577,30,27,3,1158,0,"[4, 4, 4, 2, 1, 2, 2, 4, 1, 1, 2, 2, 2, 4, 1, 4, 2, 1, 2, 2, 4, 1, 4, 1, 4, 1, 4]",1,0
4578,6,3,1,80,0,"[3, 3, 3]",3,1
4579,19,16,3,698,0,"[1, 1, 2, 2, 2, 3, 2, 1, 1, 1, 3, 3, 2, 1, 1, 1]",3,1
4580,1,1,1,48,1,[4],4,0
4581,7,5,2,276,0,"[2, 2, 1, 2, 2]",1,0
4583,21,18,3,823,0,"[2, 2, 1, 1, 3, 3, 3, 1, 3, 1, 1, 3, 2, 3, 3, 1, 1, 3]",3,1
4584,3,3,1,104,0,"[4, 4, 4]",4,1
4585,6,6,2,304,0,"[1, 1, 1, 2, 2, 2]",2,1
4587,1,1,1,48,1,[3],3,0
4588,1,1,1,52,1,[2],2,0
4589,1,1,1,38,1,[1],1,0
4590,1,1,1,72,1,[1],1,0
4592,10,9,2,426,0,"[1, 1, 1, 1, 3, 1, 3, 1, 1]",3,1
4593,1,1,1,48,1,[3],3,0
4594,24,19,3,878,0,"[1, 1, 2, 1, 3, 1, 1, 3, 1, 3, 2, 1, 2, 2, 2, 3, 3, 1, 1]",1,0
4595,7,5,1,214,0,"[1, 1, 1, 1, 1]",1,0
4596,6,5,3,199,0,"[1, 3, 3, 4, 1]",4,1
4597,9,7,2,294,0,"[3, 2, 2, 2, 3, 3, 3]",2,1
4598,17,14,4,550,0,"[3, 1, 2, 1, 4, 4, 1, 1, 2, 1, 1, 1, 3, 1]",1,0
4599,7,6,4,261,0,"[4, 1, 3, 2, 2, 3]",4,1
4601,53,43,2,1389,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
4602,4,2,1,48,0,"[3, 3]",3,1
4603,6,5,3,219,0,"[3, 1, 3, 1, 2]",2,1
4604,2,2,1,76,0,"[2, 2]",2,1
4605,1,1,1,48,1,[3],3,0
4606,17,13,3,607,0,"[3, 1, 3, 1, 1, 1, 2, 2, 1, 3, 3, 1, 2]",3,1
4607,18,16,3,607,0,"[3, 3, 2, 3, 3, 4, 3, 3, 3, 4, 3, 2, 3, 3, 3, 4]",4,1
4608,4,3,3,133,0,"[2, 3, 1]",2,1
4609,4,4,2,195,0,"[3, 2, 2, 2]",3,1
4610,1,1,1,48,1,[3],3,0
4611,1,1,1,43,1,[1],1,0
4612,4,3,1,129,0,"[1, 1, 1]",1,0
4613,4,4,3,157,0,"[1, 3, 4, 3]",1,0
4614,25,17,3,632,0,"[4, 3, 3, 4, 1, 1, 1, 3, 1, 1, 1, 3, 4, 3, 4, 3, 1]",4,1
4615,13,10,3,505,0,"[1, 2, 1, 2, 2, 1, 4, 1, 1, 2]",4,1
4616,3,3,1,128,0,"[2, 2, 2]",2,1
4617,1,1,1,38,1,[4],4,0
4618,1,1,1,57,1,[2],2,0
4619,2,2,1,71,0,"[1, 1]",1,0
4620,2,2,1,61,0,"[4, 4]",4,1
4621,4,4,2,157,0,"[1, 4, 1, 4]",4,1
4622,7,4,2,146,0,"[1, 1, 1, 2]",2,1
4623,9,8,2,299,0,"[1, 1, 4, 4, 4, 1, 4, 4]",4,1
4624,1,1,1,33,1,[3],3,0
4625,9,5,2,277,0,"[2, 3, 2, 3, 2]",2,1
4626,21,16,4,631,0,"[2, 3, 2, 4, 4, 3, 2, 4, 3, 4, 1, 4, 2, 4, 2, 4]",4,1
4627,9,8,2,405,0,"[2, 4, 4, 2, 2, 2, 2, 2]",4,1
4628,6,4,1,229,0,"[2, 2, 2, 2]",2,1
4629,5,3,3,123,0,"[1, 2, 4]",1,0
4630,12,9,4,365,0,"[4, 2, 1, 4, 3, 2, 3, 1, 1]",4,1
4631,8,8,2,347,0,"[3, 3, 3, 1, 3, 1, 1, 3]",3,1
4632,4,4,2,185,0,"[3, 2, 3, 3]",3,1
4633,8,6,2,308,0,"[2, 2, 3, 2, 2, 2]",2,1
4634,2,2,1,90,0,"[1, 1]",1,0
4635,18,16,3,712,0,"[2, 4, 2, 3, 2, 4, 4, 2, 2, 3, 4, 4, 2, 2, 4, 2]",3,1
4636,5,5,1,266,0,"[2, 2, 2, 2, 2]",2,1
4638,2,2,2,71,0,"[1, 4]",1,0
4639,1,1,1,72,1,[1],1,0
4641,3,3,2,168,0,"[1, 3, 1]",3,1
4642,9,8,2,433,0,"[2, 2, 2, 1, 2, 1, 2, 2]",2,1
4643,13,10,3,364,0,"[3, 1, 1, 3, 3, 2, 1, 3, 3, 3]",3,1
4644,43,29,3,1175,0,"[4, 3, 3, 3, 3, 3, 4, 4, 3, 4, 3, 4, 3, 4, 4, 3, 4, 3, 3, 4, 3, 4, 3, 4, 3, 1, 3, 3, 4]",4,1
4645,15,12,3,479,0,"[1, 1, 1, 4, 2, 4, 1, 1, 2, 1, 1, 1]",4,1
4646,8,7,1,305,0,"[1, 1, 1, 1, 1, 1, 1]",1,0
4647,15,13,3,607,0,"[2, 1, 1, 2, 2, 2, 1, 3, 3, 3, 1, 3, 3]",2,1
4648,6,5,2,248,0,"[3, 2, 2, 2, 2]",3,1
4650,4,4,1,185,0,"[2, 2, 2, 2]",2,1
4652,14,13,1,553,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
4653,1,1,1,43,1,[1],1,0
4654,14,10,3,358,0,"[1, 1, 4, 3, 4, 4, 4, 4, 4, 3]",3,1
4655,12,9,3,405,0,"[2, 3, 2, 2, 3, 2, 3, 2, 1]",1,0
4656,5,4,2,146,0,"[4, 2, 4, 4]",4,1
4657,2,2,1,56,0,"[3, 3]",3,1
4658,7,5,2,190,0,"[3, 1, 1, 3, 1]",3,1
4659,33,25,3,978,0,"[3, 2, 4, 4, 3, 2, 4, 3, 2, 4, 4, 2, 3, 4, 4, 2, 4, 4, 3, 4, 2, 3, 4, 3, 2]",4,1
4660,5,3,1,126,0,"[3, 3, 3]",3,1
4661,4,3,1,104,0,"[1, 1, 1]",1,0
4662,2,2,1,125,0,"[1, 1]",1,0
4664,94,72,4,2596,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3]",4,1
4665,2,1,1,38,1,[4],4,0
4666,4,4,2,185,0,"[3, 2, 3, 2]",3,1
4667,9,6,3,287,0,"[2, 2, 2, 1, 2, 3]",2,1
4668,1,1,1,62,1,[1],1,0
4669,8,7,2,327,0,"[3, 3, 2, 2, 2, 2, 2]",3,1
4670,4,4,2,176,0,"[1, 3, 1, 3]",1,0
4671,4,4,1,137,0,"[4, 4, 4, 4]",4,1
4672,10,9,2,424,0,"[1, 1, 1, 2, 1, 2, 2, 1, 1]",2,1
4673,4,3,2,143,0,"[2, 2, 4]",4,1
4674,6,6,3,249,0,"[4, 1, 4, 2, 1, 1]",4,1
4675,26,23,2,918,0,"[4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3]",4,1
4676,1,1,1,48,1,[3],3,0
4677,1,1,1,38,1,[2],2,0
4678,5,4,1,127,0,"[4, 4, 4, 4]",4,1
4679,23,18,3,843,0,"[1, 1, 2, 1, 1, 2, 2, 3, 1, 3, 3, 2, 3, 1, 2, 3, 2, 1]",3,1
4680,4,3,1,172,0,"[2, 2, 2]",2,1
4681,5,4,2,147,0,"[4, 4, 4, 3]",3,1
4682,2,2,1,104,0,"[2, 2]",2,1
4683,3,3,1,116,0,"[1, 1, 1]",1,0
4684,10,7,1,352,0,"[2, 2, 2, 2, 2, 2, 2]",2,1
4685,1,1,1,52,1,[2],2,0
4686,1,1,1,48,1,[3],3,0
4687,10,8,3,343,0,"[4, 2, 4, 4, 2, 3, 4, 4]",4,1
4688,2,1,1,38,1,[4],4,0
4689,3,3,1,114,0,"[4, 4, 4]",4,1
4690,1,1,1,62,1,[1],1,0
4691,11,8,3,303,0,"[2, 3, 2, 2, 2, 2, 4, 4]",4,1
4692,13,12,2,429,0,"[3, 1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3]",1,0
4693,27,24,3,1018,0,"[3, 1, 3, 1, 1, 3, 3, 1, 4, 3, 3, 3, 3, 4, 3, 3, 3, 4, 4, 3, 3, 4, 3, 4]",1,0
4694,20,17,3,726,0,"[4, 3, 3, 4, 3, 3, 2, 4, 4, 3, 2, 4, 4, 3, 2, 3, 2]",4,1
4695,46,39,2,1803,0,"[1, 3, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 1, 1, 1, 3, 1]",3,1
4696,72,55,4,2125,0,"[3, 4, 1, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 2, 4, 2, 4, 1, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4, 2, 3, 4, 4, 1, 4, 2, 4, 4, 4, 4, 4, 4, 4]",4,1
4697,4,3,3,109,0,"[3, 1, 4]",3,1
4698,1,1,1,43,1,[2],2,0
4699,2,2,1,66,0,"[1, 1]",1,0
4700,9,7,3,300,0,"[1, 2, 2, 3, 2, 2, 2]",2,1
4701,2,2,1,76,0,"[1, 1]",1,0
4702,11,8,1,413,0,"[2, 2, 2, 2, 2, 2, 2, 2]",2,1
4703,2,2,2,86,0,"[2, 1]",2,1
4704,4,4,3,190,0,"[4, 3, 2, 2]",2,1
4705,2,2,1,124,0,"[1, 1]",1,0
4706,2,2,1,90,0,"[2, 2]",2,1
4707,3,3,1,167,0,"[2, 2, 2]",2,1
4708,13,9,3,389,0,"[4, 2, 4, 1, 4, 2, 4, 4, 2]",4,1
4709,4,3,2,114,0,"[1, 1, 3]",1,0
4710,5,4,2,176,0,"[1, 1, 4, 1]",4,1
4711,5,5,1,175,0,"[3, 3, 3, 3, 3]",3,1
4712,33,30,3,1315,0,"[3, 3, 2, 2, 1, 1, 2, 1, 1, 3, 2, 3, 2, 3, 2, 2, 1, 3, 2, 3, 3, 1, 3, 2, 3, 3, 2, 2, 2, 2]",3,1
4713,13,11,2,375,0,"[4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4]",3,1
4714,1,1,1,48,1,[3],3,0
4715,33,24,4,981,0,"[2, 4, 1, 4, 3, 1, 1, 4, 1, 4, 3, 4, 2, 4, 2, 4, 3, 3, 3, 2, 4, 3, 4, 4]",1,0
4716,5,5,2,224,0,"[1, 1, 4, 4, 1]",1,0
4717,8,8,3,355,0,"[4, 4, 2, 4, 1, 2, 1, 1]",2,1
4718,1,1,1,38,1,[4],4,0
4719,1,1,1,62,1,[1],1,0
4720,3,2,2,90,0,"[2, 4]",4,1
4721,7,6,3,300,0,"[1, 1, 2, 4, 1, 2]",1,0
4722,2,1,1,62,1,[1],1,0
4723,1,1,1,57,1,[2],2,0
4724,11,10,3,425,0,"[2, 1, 3, 3, 1, 1, 1, 1, 3, 3]",3,1
4725,4,3,1,129,0,"[4, 4, 4]",4,1
4726,3,2,2,61,0,"[3, 1]",1,0
4727,1,1,1,52,1,[2],2,0
4728,7,5,3,170,0,"[3, 4, 2, 3, 4]",4,1
4729,2,1,1,33,1,[3],3,0
4730,5,4,2,202,0,"[2, 2, 4, 4]",2,1
4731,1,1,1,38,1,[4],4,0
4732,11,8,3,374,0,"[4, 1, 1, 2, 1, 1, 1, 1]",1,0
4733,1,1,1,20,1,[3],3,0
4734,10,8,4,351,0,"[4, 3, 1, 2, 1, 3, 3, 2]",4,1
4736,1,1,1,28,1,[4],4,0
4737,4,4,2,152,0,"[3, 2, 3, 3]",2,1
4738,5,3,2,128,0,"[3, 2, 2]",3,1
4740,11,7,3,309,0,"[2, 4, 4, 2, 3, 2, 3]",3,1
4741,3,3,1,124,0,"[2, 2, 2]",2,1
4742,2,1,1,67,1,[2],2,0
4743,16,15,4,627,0,"[4, 3, 4, 3, 4, 3, 3, 1, 3, 1, 3, 3, 2, 3, 4]",3,1
4744,1,1,1,38,1,[2],2,0
4745,9,6,1,178,0,"[4, 4, 4, 4, 4, 4]",4,1
4746,1,1,1,28,1,[4],4,0
4747,6,5,2,159,0,"[1, 3, 3, 3, 3]",3,1
4748,6,4,2,152,0,"[4, 2, 2, 4]",2,1
4749,5,4,2,177,0,"[4, 4, 3, 3]",3,1
4750,7,6,3,223,0,"[1, 2, 4, 4, 2, 2]",4,1
4751,1,1,1,38,1,[4],4,0
4752,9,9,1,352,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
4753,5,5,1,190,0,"[4, 4, 4, 4, 4]",4,1
4754,4,4,2,225,0,"[1, 1, 3, 1]",3,1
4755,3,3,1,139,0,"[3, 3, 3]",3,1
4756,2,2,1,71,0,"[4, 4]",4,1
4757,8,7,2,271,0,"[3, 3, 4, 3, 4, 4, 3]",4,1
4758,21,16,3,718,0,"[1, 4, 4, 2, 1, 1, 2, 1, 2, 1, 4, 2, 4, 4, 2, 2]",4,1
4759,1,1,1,38,1,[2],2,0
4760,1,1,1,38,1,[1],1,0
4761,8,7,2,343,0,"[2, 3, 3, 2, 3, 2, 2]",3,1
4762,2,2,1,105,0,"[1, 1]",1,0
4763,1,1,1,33,1,[4],4,0
4764,5,5,2,224,0,"[1, 1, 1, 3, 1]",3,1
4765,44,37,4,1496,0,"[2, 3, 1, 3, 1, 1, 2, 3, 1, 3, 4, 1, 1, 3, 1, 3, 3, 3, 3, 2, 1, 3, 1, 4, 3, 3, 2, 1, 1, 1, 3, 1, 1, 1, 2, 3, 1]",4,1
4767,11,9,2,399,0,"[2, 3, 2, 3, 2, 2, 2, 2, 3]",3,1
4768,1,1,1,57,1,[2],2,0
4769,1,1,1,62,1,[1],1,0
4770,5,4,1,166,0,"[1, 1, 1, 1]",1,0
4771,19,14,4,613,0,"[1, 4, 4, 2, 2, 1, 1, 1, 3, 1, 3, 1, 2, 1]",4,1
4772,4,3,2,129,0,"[1, 3, 3]",1,0
4773,4,3,1,171,0,"[2, 2, 2]",2,1
4774,1,1,1,33,1,[1],1,0
4775,5,3,1,138,0,"[2, 2, 2]",2,1
4776,59,48,3,1755,0,"[4, 3, 4, 4, 4, 4, 4, 4, 3, 3, 4, 1, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 4, 4, 3, 1, 4, 4, 3, 4, 4, 4, 3, 3, 4, 1, 4, 3, 4, 3, 4, 4, 4, 3, 1]",4,1
4777,1,1,1,38,1,[1],1,0
4778,5,5,2,233,0,"[3, 2, 3, 2, 2]",3,1
4780,34,30,3,1134,0,"[3, 4, 4, 4, 4, 4, 4, 1, 1, 4, 3, 4, 4, 3, 3, 4, 4, 4, 4, 3, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
4782,32,24,3,1060,0,"[2, 1, 1, 3, 2, 2, 3, 2, 3, 2, 3, 3, 1, 3, 1, 3, 1, 3, 3, 3, 2, 3, 1, 2]",1,0
4783,1,1,1,52,1,[2],2,0
4784,1,1,1,28,1,[1],1,0
4786,1,1,1,57,1,[2],2,0
4787,1,1,1,43,1,[1],1,0
4788,10,10,2,469,0,"[3, 3, 2, 3, 3, 3, 2, 2, 3, 2]",3,1
4789,2,2,1,100,0,"[2, 2]",2,1
4790,13,9,2,329,0,"[3, 4, 4, 3, 3, 3, 3, 4, 4]",4,1
4791,3,2,2,66,0,"[2, 4]",2,1
4792,6,6,2,252,0,"[1, 4, 4, 1, 4, 4]",1,0
4793,9,7,1,342,0,"[2, 2, 2, 2, 2, 2, 2]",2,1
4794,1,1,1,57,1,[2],2,0
4795,5,2,2,105,0,"[3, 2]",3,1
4796,1,1,1,52,1,[2],2,0
4797,17,11,3,416,0,"[1, 1, 1, 1, 1, 4, 4, 1, 4, 3, 4]",4,1
4798,8,7,2,366,0,"[2, 2, 3, 3, 3, 3, 2]",3,1
4799,4,2,2,81,0,"[4, 3]",4,1
4800,1,1,1,48,1,[3],3,0
4801,21,18,4,854,0,"[1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 3, 4, 2, 2, 1, 1, 2, 4]",4,1
4802,8,7,2,332,0,"[4, 2, 2, 2, 2, 4, 2]",4,1
4803,2,2,1,134,0,"[2, 2]",2,1
4804,2,2,1,81,0,"[1, 1]",1,0
4805,7,6,2,276,0,"[3, 3, 1, 1, 1, 1]",1,0
4806,31,24,3,1113,0,"[3, 1, 2, 2, 2, 1, 2, 1, 2, 1, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1, 1, 2, 1, 3]",3,1
4807,5,4,1,211,0,"[1, 1, 1, 1]",1,0
4808,5,4,2,157,0,"[4, 3, 4, 3]",4,1
4809,47,39,2,1498,0,"[4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 3, 3, 3, 4, 4, 3, 4, 4, 4, 3, 4, 3, 3, 3, 4, 4, 3]",4,1
4810,1,1,1,23,1,[4],4,0
4811,11,10,4,404,0,"[4, 1, 3, 4, 1, 1, 2, 2, 4, 1]",4,1
4812,1,1,1,23,1,[4],4,0
4813,11,7,2,324,0,"[2, 1, 1, 2, 1, 1, 2]",2,1
4814,3,3,2,147,0,"[1, 2, 1]",1,0
4815,5,5,2,238,0,"[2, 1, 1, 1, 1]",2,1
4816,6,5,2,234,0,"[1, 2, 1, 2, 2]",1,0
4817,3,3,2,143,0,"[1, 2, 2]",2,1
4818,1,1,1,52,1,[2],2,0
4819,2,2,1,76,0,"[3, 3]",3,1
4820,4,4,1,248,0,"[1, 1, 1, 1]",1,0
4821,7,6,1,328,0,"[2, 2, 2, 2, 2, 2]",2,1
4822,4,4,2,171,0,"[4, 4, 2, 4]",4,1
4823,11,9,4,385,0,"[2, 3, 3, 2, 4, 3, 1, 3, 2]",4,1
4824,1,1,1,82,1,[1],1,0
4825,3,2,2,91,0,"[1, 3]",1,0
4826,5,4,1,112,0,"[4, 4, 4, 4]",4,1
4827,12,11,4,451,0,"[2, 3, 1, 1, 4, 1, 4, 3, 1, 4, 4]",4,1
4828,9,6,3,267,0,"[3, 3, 3, 4, 1, 1]",4,1
4829,1,1,1,43,1,[4],4,0
4830,1,1,1,28,1,[4],4,0
4831,18,17,2,789,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2]",2,1
4832,35,27,4,1111,0,"[4, 4, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 3, 4, 3, 2, 1, 3, 1, 3, 2, 4, 4, 4, 1, 4]",2,1
4833,3,3,2,99,0,"[3, 3, 1]",3,1
4834,3,2,1,71,0,"[4, 4]",4,1
4835,2,2,1,95,0,"[2, 2]",2,1
4836,1,1,1,38,1,[4],4,0
4837,1,1,1,28,1,[1],1,0
4838,6,5,2,263,0,"[2, 3, 2, 3, 2]",3,1
4839,11,8,3,328,0,"[1, 3, 2, 1, 2, 3, 2, 3]",1,0
4840,6,6,3,247,0,"[4, 3, 2, 2, 2, 3]",2,1
4841,22,18,3,806,0,"[1, 4, 1, 1, 1, 1, 1, 2, 2, 1, 2, 4, 1, 2, 1, 1, 1, 1]",4,1
4842,4,4,3,156,0,"[1, 2, 3, 3]",2,1
4843,2,2,1,105,0,"[1, 1]",1,0
4844,3,3,1,129,0,"[3, 3, 3]",3,1
4845,9,9,3,397,0,"[3, 1, 1, 4, 4, 1, 3, 1, 3]",3,1
4846,8,6,1,334,0,"[2, 2, 2, 2, 2, 2]",2,1
4847,18,14,1,591,0,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,1
4848,20,16,1,647,0,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,1
4850,11,11,2,423,0,"[3, 4, 4, 3, 3, 4, 4, 3, 3, 3, 4]",3,1
4851,13,10,3,462,0,"[2, 3, 4, 3, 4, 2, 2, 4, 2, 4]",3,1
4852,3,3,3,146,0,"[3, 4, 1]",3,1
4853,13,10,2,514,0,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 3]",1,0
4854,2,2,2,90,0,"[2, 4]",4,1
4855,14,9,2,465,0,"[1, 3, 1, 1, 1, 1, 1, 1, 1]",3,1
4856,12,10,3,364,0,"[1, 4, 4, 4, 3, 1, 4, 4, 4, 1]",3,1
4857,1,1,1,28,1,[1],1,0
4858,15,12,3,548,0,"[1, 1, 4, 4, 3, 1, 3, 1, 3, 1, 1, 1]",4,1
4859,3,2,1,56,0,"[1, 1]",1,0
4860,2,2,2,95,0,"[2, 1]",1,0
4861,3,3,1,160,0,"[1, 1, 1]",1,0
4862,30,20,4,893,0,"[1, 2, 1, 3, 4, 4, 4, 1, 2, 1, 4, 2, 4, 1, 4, 4, 1, 2, 4, 2]",4,1
4863,13,10,3,403,0,"[4, 4, 4, 2, 3, 3, 4, 4, 4, 2]",4,1
4864,16,14,1,636,0,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,1
4865,1,1,1,33,1,[1],1,0
4866,1,1,1,43,1,[4],4,0
4867,1,1,1,57,1,[2],2,0
4868,8,4,2,147,0,"[4, 4, 3, 4]",4,1
4869,6,3,2,119,0,"[2, 2, 1]",2,1
4870,5,4,1,132,0,"[4, 4, 4, 4]",4,1
4871,7,5,3,260,0,"[1, 2, 1, 4, 4]",2,1
4872,4,3,1,128,0,"[1, 1, 1]",1,0
4873,14,11,1,486,0,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,1
4874,8,5,2,238,0,"[4, 2, 2, 2, 2]",4,1
4875,4,4,2,176,0,"[4, 2, 2, 2]",4,1
4876,2,2,1,71,0,"[1, 1]",1,0
4877,1,1,1,67,1,[2],2,0
4879,7,6,3,242,0,"[1, 2, 1, 4, 1, 2]",4,1
4880,23,19,4,721,0,"[2, 4, 3, 3, 4, 4, 4, 1, 3, 3, 3, 4, 3, 3, 4, 4, 2, 2, 3]",3,1
4881,23,17,4,885,0,"[2, 2, 1, 2, 2, 2, 3, 4, 4, 2, 1, 2, 2, 3, 1, 4, 2]",1,0
4882,7,6,2,223,0,"[3, 3, 3, 1, 1, 1]",1,0
4883,1,1,1,43,1,[1],1,0
4884,5,5,2,155,0,"[3, 3, 3, 1, 3]",3,1
4885,3,3,3,138,0,"[3, 4, 2]",2,1
4886,3,3,1,148,0,"[3, 3, 3]",3,1
4887,2,2,1,66,0,"[1, 1]",1,0
4888,1,1,1,62,1,[1],1,0
4889,51,43,4,1751,0,"[2, 1, 4, 2, 4, 3, 4, 2, 4, 2, 3, 4, 3, 4, 4, 3, 4, 4, 4, 2, 2, 4, 4, 2, 1, 3, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 2, 4, 4]",3,1
4890,4,3,2,99,0,"[4, 3, 4]",4,1
4891,4,4,2,209,0,"[2, 1, 1, 2]",2,1
4893,21,18,4,831,0,"[3, 4, 2, 2, 4, 2, 4, 1, 3, 4, 2, 2, 4, 2, 2, 4, 2, 2]",4,1
