session_id,click_count,unique_categories,session_duration,total_price_viewed,unique_products,is_bounce,exit_page,revisited_products,converted
22045,0.005154639175257732,0.0,0.005154639175257732,0.010093896713615023,0.0,0,1,0.019230769230769232,0
22046,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.04589201877934272,0.04191616766467066,0,3,0.019230769230769232,1
22047,0.010309278350515465,0.0,0.010309278350515464,0.010680751173708921,0.01197604790419162,0,3,0.0,0
22048,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.057159624413145545,0.05389221556886228,0,2,0.019230769230769232,1
22049,0.0,0.0,0.0,0.005751173708920187,0.0,1,1,0.0,0
22050,0.005154639175257732,0.0,0.005154639175257732,0.011384976525821596,0.005988023952095809,0,1,0.0,0
22051,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.03415492957746479,0.023952095808383235,0,1,0.019230769230769232,1
22052,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.018544600938967135,0.017964071856287428,0,3,0.0,0
22053,0.005154639175257732,0.0,0.005154639175257732,0.004460093896713615,0.0,0,1,0.019230769230769232,0
22054,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.01936619718309859,0.023952095808383235,0,4,0.0,0
22055,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.06384976525821597,0.05389221556886228,0,1,0.057692307692307696,1
22056,0.06701030927835051,0.3333333333333333,0.06701030927835051,0.06784037558685446,0.0718562874251497,0,4,0.019230769230769232,1
22057,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.009624413145539905,0.005988023952095809,0,1,0.0,0
22058,0.0979381443298969,1.0,0.0979381443298969,0.1142018779342723,0.10778443113772455,0,3,0.019230769230769232,1
22059,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
22060,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.008333333333333335,0.01197604790419162,0,1,0.0,0
22061,0.0,0.0,0.0,0.00352112676056338,0.0,1,4,0.0,0
22062,0.0,0.0,0.0,0.005751173708920187,0.0,1,2,0.0,0
22063,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.040258215962441314,0.04191616766467066,0,1,0.0,1
22064,0.010309278350515465,0.0,0.010309278350515464,0.013028169014084507,0.0,0,1,0.019230769230769232,0
22065,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
22066,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.032981220657276995,0.023952095808383235,0,1,0.057692307692307696,1
22067,0.0,0.0,0.0,0.006338028169014084,0.0,1,1,0.0,0
22068,0.08762886597938145,0.0,0.08762886597938144,0.0857981220657277,0.08383233532934131,0,2,0.057692307692307696,1
22069,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.05938967136150235,0.05389221556886228,0,1,0.0,1
22070,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.03262910798122066,0.02994011976047905,0,1,0.0,1
22071,0.0,0.0,0.0,0.00352112676056338,0.0,1,2,0.0,0
22072,0.10309278350515465,0.3333333333333333,0.10309278350515463,0.09600938967136151,0.11976047904191618,0,2,0.0,1
22073,0.27835051546391754,0.3333333333333333,0.27835051546391754,0.2965962441314554,0.10778443113772455,0,1,0.23076923076923078,1
22074,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.040258215962441314,0.04191616766467066,0,2,0.0,1
22075,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.025821596244131453,0.023952095808383235,0,1,0.0,0
22076,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
22077,0.010309278350515465,0.0,0.010309278350515464,0.01408450704225352,0.005988023952095809,0,3,0.019230769230769232,0
22078,0.19072164948453607,1.0,0.19072164948453607,0.2119718309859155,0.2035928143712575,0,1,0.057692307692307696,1
22079,0.05670103092783505,0.3333333333333333,0.05670103092783505,0.05762910798122066,0.05988023952095809,0,3,0.019230769230769232,1
22080,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.015258215962441313,0.01197604790419162,0,1,0.0,0
22081,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007863849765258217,0.005988023952095809,0,1,0.0,0
22082,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.035446009389671365,0.035928143712574856,0,4,0.0,1
22083,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
22084,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.04530516431924883,0.035928143712574856,0,1,0.019230769230769232,1
22085,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01396713615023474,0.017964071856287428,0,2,0.0,0
22086,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.037441314553990614,0.035928143712574856,0,2,0.019230769230769232,1
22087,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.04835680751173709,0.04790419161676647,0,1,0.019230769230769232,1
22088,0.010309278350515465,0.0,0.010309278350515464,0.01561032863849765,0.01197604790419162,0,3,0.0,0
22089,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.011619718309859153,0.017964071856287428,0,1,0.0,0
22090,0.041237113402061855,0.0,0.041237113402061855,0.053286384976525825,0.04790419161676647,0,2,0.0,1
22091,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.023943661971830985,0.023952095808383235,0,1,0.0,0
22092,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
22093,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.024061032863849766,0.023952095808383235,0,2,0.019230769230769232,1
22094,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
22095,0.05154639175257732,0.3333333333333333,0.05154639175257732,0.0539906103286385,0.05988023952095809,0,1,0.0,1
22096,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,1,0.0,0
22097,0.005154639175257732,0.0,0.005154639175257732,0.004460093896713615,0.0,0,1,0.019230769230769232,0
22098,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
22099,0.005154639175257732,0.0,0.005154639175257732,0.011854460093896714,0.005988023952095809,0,1,0.0,0
22100,0.11855670103092784,1.0,0.11855670103092783,0.1198356807511737,0.1317365269461078,0,3,0.019230769230769232,1
22101,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
22102,0.10309278350515465,0.6666666666666667,0.10309278350515463,0.09694835680751174,0.11377245508982035,0,5,0.019230769230769232,1
22103,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.020305164319248826,0.017964071856287428,0,1,0.0,0
22104,0.005154639175257732,0.0,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,2,0.0,0
22105,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.04859154929577465,0.05988023952095809,0,4,0.0,1
22106,0.03092783505154639,0.0,0.030927835051546393,0.037089201877934276,0.035928143712574856,0,3,0.0,1
22107,0.08247422680412371,0.6666666666666667,0.08247422680412371,0.09072769953051643,0.09580838323353294,0,3,0.0,1
22108,0.005154639175257732,0.0,0.005154639175257732,0.013028169014084507,0.005988023952095809,0,2,0.0,0
22109,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.0,0,1,0.019230769230769232,0
22110,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.020774647887323944,0.017964071856287428,0,1,0.0,0
22111,0.010309278350515465,0.0,0.010309278350515464,0.01795774647887324,0.01197604790419162,0,2,0.0,0
22112,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
22113,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.05,0.04790419161676647,0,2,0.0,1
22114,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
22115,0.03092783505154639,0.0,0.030927835051546393,0.0426056338028169,0.035928143712574856,0,1,0.0,1
22116,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.018427230046948354,0.017964071856287428,0,2,0.0,0
22117,0.005154639175257732,0.0,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,2,0.0,0
22118,0.025773195876288662,0.0,0.02577319587628866,0.03145539906103287,0.023952095808383235,0,2,0.019230769230769232,1
22119,0.005154639175257732,0.0,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,5,0.0,0
22120,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.013262910798122064,0.01197604790419162,0,2,0.0,0
22121,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
22122,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.051643192488262914,0.04191616766467066,0,1,0.019230769230769232,1
22123,0.041237113402061855,0.0,0.041237113402061855,0.04154929577464789,0.04790419161676647,0,3,0.0,1
22124,0.010309278350515465,0.0,0.010309278350515464,0.012910798122065727,0.01197604790419162,0,1,0.0,0
22125,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
22126,0.005154639175257732,0.0,0.005154639175257732,0.007981220657276994,0.0,0,3,0.019230769230769232,0
22127,0.05670103092783505,0.6666666666666667,0.05670103092783505,0.05234741784037559,0.05988023952095809,0,4,0.019230769230769232,1
22128,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.05,0.05389221556886228,0,3,0.0,1
22129,0.13917525773195874,0.6666666666666667,0.13917525773195877,0.14894366197183098,0.10179640718562874,0,1,0.13461538461538464,1
22130,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.032394366197183104,0.035928143712574856,0,1,0.019230769230769232,1
22131,0.020618556701030927,0.0,0.020618556701030927,0.02136150234741784,0.023952095808383235,0,3,0.0,0
22132,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.0,0,1,0.019230769230769232,0
22133,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.05035211267605634,0.05988023952095809,0,2,0.0,1
22134,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.04565727699530517,0.05389221556886228,0,1,0.0,1
22135,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011854460093896714,0.01197604790419162,0,4,0.0,0
22136,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.06784037558685446,0.04790419161676647,0,4,0.057692307692307696,1
22137,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.041314553990610334,0.04790419161676647,0,1,0.0,1
22138,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.0437793427230047,0.035928143712574856,0,1,0.0,1
22139,0.005154639175257732,0.0,0.005154639175257732,0.007042253521126761,0.005988023952095809,0,2,0.0,0
22140,0.05670103092783505,0.3333333333333333,0.05670103092783505,0.05762910798122066,0.05988023952095809,0,3,0.019230769230769232,1
22141,0.015463917525773196,0.0,0.015463917525773196,0.015492957746478873,0.017964071856287428,0,3,0.0,0
22142,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.012441314553990609,0.01197604790419162,0,1,0.0,0
22143,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.02852112676056338,0.035928143712574856,0,4,0.0,1
22144,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
22145,0.0,0.0,0.0,0.0011737089201877935,0.0,1,3,0.0,0
22146,0.0,0.0,0.0,0.0029342723004694834,0.0,1,2,0.0,0
22147,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.034624413145539906,0.035928143712574856,0,2,0.0,1
22148,0.0,0.0,0.0,0.005751173708920187,0.0,1,1,0.0,0
22149,0.08762886597938145,0.3333333333333333,0.08762886597938144,0.09436619718309859,0.07784431137724551,0,1,0.057692307692307696,1
22150,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
22151,0.12886597938144329,0.6666666666666667,0.12886597938144329,0.1282863849765258,0.13772455089820362,0,4,0.019230769230769232,1
22152,0.12886597938144329,1.0,0.12886597938144329,0.11455399061032864,0.1317365269461078,0,1,0.057692307692307696,1
22153,0.08247422680412371,0.3333333333333333,0.08247422680412371,0.07793427230046948,0.0658682634730539,0,1,0.057692307692307696,1
22154,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.03943661971830986,0.04191616766467066,0,2,0.0,1
22155,0.005154639175257732,0.0,0.005154639175257732,0.012558685446009389,0.005988023952095809,0,1,0.0,0
22156,0.020618556701030927,0.0,0.020618556701030927,0.019014084507042252,0.023952095808383235,0,3,0.0,0
22157,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.03532863849765258,0.02994011976047905,0,2,0.019230769230769232,1
22158,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.00892018779342723,0.005988023952095809,0,1,0.019230769230769232,0
22159,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.022417840375586855,0.023952095808383235,0,1,0.0,0
22160,0.14432989690721648,1.0,0.14432989690721648,0.14460093896713616,0.1317365269461078,0,3,0.07692307692307693,1
22161,0.12886597938144329,1.0,0.12886597938144329,0.1295774647887324,0.14970059880239522,0,3,0.0,1
22162,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.013615023474178402,0.005988023952095809,0,1,0.019230769230769232,0
22163,0.010309278350515465,0.0,0.010309278350515464,0.018661971830985915,0.01197604790419162,0,2,0.0,0
22164,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.026995305164319246,0.02994011976047905,0,1,0.0,1
22165,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.01619718309859155,0.01197604790419162,0,1,0.019230769230769232,0
22166,0.18041237113402062,0.3333333333333333,0.18041237113402062,0.1715962441314554,0.125748502994012,0,1,0.13461538461538464,1
22167,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.018075117370892017,0.01197604790419162,0,2,0.0,0
22168,0.08247422680412371,1.0,0.08247422680412371,0.0914319248826291,0.0718562874251497,0,2,0.038461538461538464,1
22169,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.03392018779342723,0.04191616766467066,0,1,0.019230769230769232,1
22170,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.06338028169014084,0.0718562874251497,0,1,0.0,1
22171,0.211340206185567,0.6666666666666667,0.211340206185567,0.21572769953051643,0.22754491017964074,0,2,0.057692307692307696,1
22172,0.07731958762886598,0.6666666666666667,0.07731958762886598,0.08779342723004695,0.08383233532934131,0,1,0.019230769230769232,1
22173,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
22174,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
22175,0.03092783505154639,1.0,0.030927835051546393,0.03309859154929578,0.035928143712574856,0,1,0.0,1
22176,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
22177,0.020618556701030927,0.0,0.020618556701030927,0.02969483568075117,0.023952095808383235,0,1,0.0,0
22178,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.005633802816901409,0.005988023952095809,0,1,0.0,0
22179,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.02629107981220657,0.023952095808383235,0,3,0.019230769230769232,1
22180,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.014671361502347418,0.01197604790419162,0,1,0.0,0
22181,0.14948453608247422,0.3333333333333333,0.14948453608247422,0.14072769953051642,0.11377245508982035,0,1,0.09615384615384616,1
22182,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.05035211267605634,0.05988023952095809,0,1,0.0,1
22183,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.025821596244131453,0.035928143712574856,0,1,0.0,1
22184,0.07216494845360825,0.3333333333333333,0.07216494845360824,0.06830985915492958,0.07784431137724551,0,2,0.019230769230769232,1
22185,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007863849765258217,0.005988023952095809,0,1,0.0,0
22186,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
22187,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.010093896713615023,0.005988023952095809,0,1,0.019230769230769232,0
22188,0.025773195876288662,0.0,0.02577319587628866,0.03485915492957747,0.02994011976047905,0,2,0.0,1
22189,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.022417840375586855,0.017964071856287428,0,3,0.0,0
22190,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,2,0.0,0
22191,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.030868544600938966,0.017964071856287428,0,1,0.038461538461538464,1
22192,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
22193,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
22194,0.005154639175257732,0.0,0.005154639175257732,0.005046948356807511,0.005988023952095809,0,1,0.0,0
22195,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.019131455399061033,0.01197604790419162,0,1,0.0,0
22196,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
22197,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01737089201877934,0.017964071856287428,0,1,0.0,0
22198,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.024178403755868542,0.023952095808383235,0,1,0.0,0
22199,0.14432989690721648,0.6666666666666667,0.14432989690721648,0.12593896713615024,0.16766467065868265,0,5,0.0,1
22200,0.010309278350515465,0.0,0.010309278350515464,0.01408450704225352,0.01197604790419162,0,1,0.0,0
22201,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.020187793427230045,0.017964071856287428,0,1,0.0,0
22202,0.0,0.0,0.0,0.003755868544600939,0.0,1,2,0.0,0
22203,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
22204,0.015463917525773196,0.0,0.015463917525773196,0.01396713615023474,0.017964071856287428,0,1,0.0,0
22205,0.005154639175257732,0.0,0.005154639175257732,0.008568075117370892,0.005988023952095809,0,2,0.0,0
22206,0.005154639175257732,0.0,0.005154639175257732,0.009624413145539905,0.005988023952095809,0,1,0.0,0
22207,0.06185567010309278,1.0,0.061855670103092786,0.07417840375586855,0.04790419161676647,0,1,0.07692307692307693,1
22208,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.016431924882629106,0.01197604790419162,0,1,0.0,0
22209,0.0,0.0,0.0,0.005751173708920187,0.0,1,1,0.0,0
22210,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.027464788732394364,0.023952095808383235,0,1,0.019230769230769232,1
22211,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,2,0.0,0
22212,0.0,0.0,0.0,0.006338028169014084,0.0,1,1,0.0,0
22213,0.08762886597938145,1.0,0.08762886597938144,0.08791079812206573,0.09580838323353294,0,2,0.019230769230769232,1
22214,0.05154639175257732,0.0,0.05154639175257732,0.06725352112676057,0.04790419161676647,0,1,0.038461538461538464,1
